id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
325,Dra. Catarina Montenegro,Rios,SP,Premium,89.9,2026-01-14,Ativo
326,Matheus Cardoso,Nunes,MS,Premium,89.9,2026-01-14,Ativo
327,Kevin Carvalho,Campos Grande,AP,Basico,39.9,2026-01-14,Ativo
328,Arthur Sales,Correia,RO,Premium,89.9,2026-01-14,Ativo
329,Olivia Oliveira,Farias,ES,Basico,39.9,2026-01-14,Ativo
330,Lorenzo das Neves,da Cruz,RS,Essencial,59.9,2026-01-14,Ativo
331,Carlos Eduardo Barbosa,Monteiro,RR,Basico,39.9,2026-01-14,Ativo
332,Rafael da Cunha,Nunes de Fonseca,MG,Premium,89.9,2026-01-14,Ativo
333,Sr. João Vitor Leão,Alves,MS,Essencial,59.9,2026-01-14,Ativo
334,Luna Machado,Ferreira,PB,Basico,39.9,2026-01-14,Ativo
335,Ísis Melo,Silveira,AP,Essencial,59.9,2026-01-14,Churn
336,Brayan Leão,Câmara,CE,Premium,89.9,2026-01-14,Churn
337,Maria Vitória Mendonça,da Conceição de Peixoto,RN,Essencial,59.9,2026-01-14,Ativo
338,Gael Henrique Freitas,Moraes,AP,Essencial,59.9,2026-01-14,Ativo
339,Stephany Castro,Costa de Melo,AL,Premium,89.9,2026-01-14,Ativo
340,Apollo Nascimento,Brito da Prata,SC,Premium,89.9,2026-01-14,Ativo
341,Cauê Ribeiro,Cirino de da Conceição,MS,Basico,39.9,2026-01-14,Ativo
342,Asafe Freitas,Oliveira,PA,Premium,89.9,2026-01-14,Ativo
343,Yan Porto,Leão,RO,Essencial,59.9,2026-01-14,Ativo
344,Dr. Nathan da Cunha,Nascimento,MG,Basico,39.9,2026-01-14,Ativo
345,Henry Gabriel Albuquerque,Almeida de Montenegro,AM,Essencial,59.9,2026-01-14,Ativo
346,Cauã Pinto,Leão,TO,Basico,39.9,2026-01-14,Ativo
347,Francisco Teixeira,Duarte do Amparo,ES,Essencial,59.9,2026-01-14,Churn
348,Lucas Gabriel Freitas,Teixeira de Goiás,DF,Premium,89.9,2026-01-14,Ativo
349,Rebeca da Rosa,Vargas de Cirino,BA,Basico,39.9,2026-01-14,Churn
350,Enrico Teixeira,Moraes,SP,Premium,89.9,2026-01-14,Ativo
351,Heloísa Vasconcelos,Cirino de da Mota,RO,Premium,89.9,2026-01-14,Ativo
352,Anthony Gabriel Azevedo,Leão de Silva,GO,Premium,89.9,2026-01-14,Churn
353,João Felipe Vargas,Almeida de Vasconcelos,MA,Essencial,59.9,2026-01-14,Ativo
354,Maria Luísa Nunes,Câmara,AP,Essencial,59.9,2026-01-14,Ativo
355,Lorena das Neves,Martins,PE,Basico,39.9,2026-01-14,Ativo
356,Paulo da Cruz,Guerra de Silva,MA,Premium,89.9,2026-01-14,Ativo
357,Kevin Dias,Nogueira,PE,Basico,39.9,2026-01-14,Ativo
358,Sophie Montenegro,Lima de Lima,AP,Premium,89.9,2026-01-14,Ativo
359,Matteo Garcia,Aragão,AM,Premium,89.9,2026-01-14,Churn
360,Mariah Fonseca,Cardoso,PE,Essencial,59.9,2026-01-14,Ativo
361,Ágatha Nascimento,Viana das Flores,RS,Essencial,59.9,2026-01-14,Ativo
362,Ana Sophia Porto,Oliveira,SP,Premium,89.9,2026-01-14,Ativo
363,Dra. Ana Luiza Siqueira,Almeida,PR,Premium,89.9,2026-01-14,Ativo
364,Rael da Rosa,Costela de da Rocha,RO,Premium,89.9,2026-01-14,Ativo
365,Emilly Rodrigues,Costa de Carvalho,AP,Premium,89.9,2026-01-14,Ativo
366,Maria Júlia Gonçalves,Ferreira da Mata,PE,Essencial,59.9,2026-01-14,Ativo
367,Dr. Igor Costela,Moraes de Garcia,CE,Basico,39.9,2026-01-14,Churn
368,Danilo Abreu,Cardoso,SE,Basico,39.9,2026-01-14,Ativo
369,Caroline Duarte,Almeida,ES,Essencial,59.9,2026-01-14,Ativo
370,Isabella Ribeiro,da Cunha Grande,CE,Essencial,59.9,2026-01-14,Ativo
371,Dr. Liam Porto,Pacheco,MT,Basico,39.9,2026-01-14,Ativo
372,Juan Gomes,Jesus das Flores,TO,Premium,89.9,2026-01-14,Churn
373,Gustavo Castro,Mendes,MA,Essencial,59.9,2026-01-14,Churn
374,Alexandre Gomes,Lima do Sul,GO,Premium,89.9,2026-01-14,Ativo
375,Sr. Rodrigo Andrade,Moraes,PA,Basico,39.9,2026-01-14,Ativo
376,Maria Ribeiro,Monteiro,TO,Essencial,59.9,2026-01-14,Ativo
377,Maria Fernanda Melo,Novaes do Sul,TO,Essencial,59.9,2026-01-14,Ativo
378,Dr. Daniel Machado,Santos,PR,Basico,39.9,2026-01-14,Ativo
379,Rafael Costela,Novais Grande,PB,Basico,39.9,2026-01-14,Ativo
380,Pedro Henrique da Rosa,Duarte,TO,Essencial,59.9,2026-01-14,Ativo
381,Lucas Castro,da Rosa das Flores,CE,Basico,39.9,2026-01-14,Ativo
382,Sra. Milena Rodrigues,da Conceição das Flores,GO,Premium,89.9,2026-01-14,Churn
383,Dr. Luan Aragão,Santos do Amparo,PB,Premium,89.9,2026-01-14,Ativo
384,Srta. Anna Liz Mendonça,Rodrigues da Mata,DF,Basico,39.9,2026-01-14,Ativo
385,Levi Casa Grande,Costa do Amparo,TO,Premium,89.9,2026-01-14,Ativo
386,João Gabriel Sampaio,Novais,MT,Basico,39.9,2026-01-14,Ativo
387,Srta. Brenda Montenegro,Sampaio,PE,Essencial,59.9,2026-01-14,Ativo
388,Enrico Barros,Gomes,PA,Basico,39.9,2026-01-14,Ativo
389,Ana Cecília Casa Grande,Marques,CE,Basico,39.9,2026-01-14,Churn
390,Ayla Siqueira,Monteiro das Flores,AC,Basico,39.9,2026-01-14,Ativo
391,Luiz Fernando Pimenta,Cassiano,SE,Premium,89.9,2026-01-14,Ativo
392,Dr. Otávio Moura,Souza,RR,Premium,89.9,2026-01-14,Ativo
393,João Gomes,Novaes,SC,Premium,89.9,2026-01-14,Ativo
394,Dr. Cauã Siqueira,Castro,CE,Basico,39.9,2026-01-14,Churn
395,Samuel da Costa,Nunes Verde,RR,Premium,89.9,2026-01-14,Ativo
396,Dra. Kamilly Aparecida,da Luz,SE,Premium,89.9,2026-01-14,Churn
397,Catarina da Rocha,Cirino,RO,Basico,39.9,2026-01-14,Churn
398,Vicente Fogaça,Rocha,TO,Basico,39.9,2026-01-14,Ativo
399,Nina Rezende,Pires,MG,Premium,89.9,2026-01-14,Ativo
400,Antônio Costela,Garcia,BA,Essencial,59.9,2026-01-14,Ativo
401,Emanuelly Marques,da Cunha de da Mota,RR,Premium,89.9,2026-01-14,Ativo
402,Sra. Brenda Albuquerque,Garcia,MT,Basico,39.9,2026-01-14,Ativo
403,Bruno Guerra,Freitas,MS,Basico,39.9,2026-01-14,Ativo
404,Renan Duarte,Barros de Barros,PB,Premium,89.9,2026-01-14,Churn
405,Luiz Henrique Aragão,Vieira,ES,Premium,89.9,2026-01-14,Churn
406,José Novaes,Sá de Jesus,PR,Premium,89.9,2026-01-14,Ativo
407,Isabela Freitas,Sá,SC,Basico,39.9,2026-01-14,Churn
408,Mirella Camargo,Barbosa do Oeste,RR,Basico,39.9,2026-01-14,Churn
409,João Vitor Araújo,Fonseca,MG,Premium,89.9,2026-01-14,Ativo
410,Maria Sophia Fernandes,Sampaio,CE,Premium,89.9,2026-01-14,Ativo
411,Bernardo Cavalcanti,Novaes,MS,Basico,39.9,2026-01-14,Ativo
412,Juan Carvalho,Costa de Rodrigues,PI,Essencial,59.9,2026-01-14,Churn
413,Bruna Jesus,da Rosa,AC,Premium,89.9,2026-01-14,Ativo
414,Isis Cassiano,Vasconcelos de Minas,SC,Essencial,59.9,2026-01-14,Ativo
415,Fernanda Pastor,Azevedo,PA,Premium,89.9,2026-01-14,Ativo
416,Ana Sousa,da Mota,BA,Basico,39.9,2026-01-14,Churn
417,Davi da Rocha,Brito do Oeste,RR,Premium,89.9,2026-01-14,Ativo
418,Sra. Sara das Neves,Porto,MS,Basico,39.9,2026-01-14,Ativo
419,Kaique Araújo,Siqueira do Amparo,PA,Basico,39.9,2026-01-14,Ativo
420,Raquel Cunha,Araújo,AL,Basico,39.9,2026-01-14,Ativo
421,Dr. Pedro Miguel Gonçalves,da Paz,SP,Essencial,59.9,2026-01-14,Ativo
422,Evelyn Nogueira,Montenegro,GO,Basico,39.9,2026-01-14,Ativo
423,Srta. Ana Sophia Borges,Martins,PB,Essencial,59.9,2026-01-14,Ativo
424,Henry Gabriel da Costa,Peixoto,GO,Basico,39.9,2026-01-14,Churn
425,Alexandre Rodrigues,Pinto,SC,Premium,89.9,2026-01-14,Ativo
426,Pietro Pires,Souza do Oeste,DF,Essencial,59.9,2026-01-14,Churn
427,Ana Clara Cunha,Cassiano,RN,Premium,89.9,2026-01-14,Churn
428,Isabel Monteiro,Moura do Sul,DF,Essencial,59.9,2026-01-14,Ativo
429,Bárbara Abreu,Jesus de da Rosa,MG,Premium,89.9,2026-01-14,Ativo
430,Sr. Gustavo Abreu,Moreira,CE,Essencial,59.9,2026-01-14,Churn
431,Marina Castro,Machado,MS,Essencial,59.9,2026-01-14,Ativo
432,Sofia Sousa,Vasconcelos de Silva,PA,Essencial,59.9,2026-01-14,Ativo
433,Valentim Duarte,Sousa da Praia,PB,Basico,39.9,2026-01-14,Ativo
434,Stephany Brito,Barros do Galho,RS,Premium,89.9,2026-01-14,Ativo
435,Juliana Casa Grande,Siqueira,ES,Essencial,59.9,2026-01-14,Ativo
436,Antônio Sampaio,Gonçalves,RS,Premium,89.9,2026-01-14,Ativo
437,Théo Almeida,Silveira Paulista,AL,Basico,39.9,2026-01-14,Ativo
438,Luiz Felipe Almeida,Duarte,PR,Basico,39.9,2026-01-14,Ativo
439,Luiz Gustavo Castro,Abreu do Galho,AM,Essencial,59.9,2026-01-14,Ativo
440,Marcos Vinicius da Conceição,da Cunha,ES,Premium,89.9,2026-01-14,Churn
441,Yasmin Monteiro,da Rosa de Brito,RJ,Basico,39.9,2026-01-14,Ativo
442,Dr. Daniel Montenegro,Freitas do Norte,CE,Essencial,59.9,2026-01-14,Ativo
443,Samuel Costa,da Cruz da Serra,SE,Basico,39.9,2026-01-14,Ativo
444,Srta. Lavínia Montenegro,Silveira,PE,Premium,89.9,2026-01-14,Ativo
445,Laura da Rosa,Leão,MG,Basico,39.9,2026-01-14,Ativo
446,Davi Lucca Cardoso,Pires do Sul,BA,Premium,89.9,2026-01-14,Ativo
447,Isabella Gomes,Fogaça,MS,Premium,89.9,2026-01-14,Ativo
448,Ian Casa Grande,Casa Grande de Moreira,DF,Basico,39.9,2026-01-14,Ativo
449,Bruna Sá,Carvalho,CE,Essencial,59.9,2026-01-14,Ativo
450,Renan Gonçalves,Cassiano de Caldeira,BA,Basico,39.9,2026-01-14,Ativo
451,Murilo Ferreira,Sales de Pacheco,RJ,Basico,39.9,2026-01-14,Ativo
452,Dante Barros,Alves Paulista,SC,Basico,39.9,2026-01-14,Ativo
453,Rhavi Cunha,Farias,RJ,Essencial,59.9,2026-01-14,Ativo
454,Maria Julia Cavalcante,Borges das Pedras,RJ,Basico,39.9,2026-01-14,Ativo
455,Maysa Casa Grande,Lima,PA,Basico,39.9,2026-01-14,Ativo
456,Thomas Sales,Pastor,RJ,Premium,89.9,2026-01-14,Ativo
457,Cauã Ramos,Vargas do Norte,PB,Premium,89.9,2026-01-14,Ativo
458,Lunna Lopes,Caldeira,PA,Premium,89.9,2026-01-14,Ativo
459,Paulo Cirino,Lopes da Serra,GO,Premium,89.9,2026-01-14,Ativo
460,Sr. Samuel Azevedo,Cavalcante,RN,Premium,89.9,2026-01-14,Ativo
461,Davi Lucas Cavalcanti,Peixoto de Silva,MG,Essencial,59.9,2026-01-14,Ativo
462,André Araújo,Lima Grande,TO,Premium,89.9,2026-01-14,Ativo
463,Marcela da Mota,Costela,AL,Premium,89.9,2026-01-14,Ativo
464,Benicio Ferreira,Aparecida de Cirino,PE,Premium,89.9,2026-01-14,Ativo
465,Marcela Fonseca,Gomes,AC,Basico,39.9,2026-01-14,Ativo
466,Catarina Fonseca,da Conceição do Norte,ES,Basico,39.9,2026-01-14,Ativo
467,Maria Luísa Nascimento,Moura,AC,Basico,39.9,2026-01-14,Ativo
468,Rafaela Ferreira,Castro de Sales,PA,Essencial,59.9,2026-01-14,Ativo
469,Erick Siqueira,Dias,RN,Basico,39.9,2026-01-14,Ativo
470,Alexandre Almeida,Mendonça do Norte,ES,Basico,39.9,2026-01-14,Ativo
471,Enzo Gabriel Monteiro,da Conceição,AP,Essencial,59.9,2026-01-14,Ativo
472,Maria Sophia Camargo,Nogueira do Norte,SE,Premium,89.9,2026-01-14,Ativo
473,Emanuel da Conceição,Teixeira,RS,Basico,39.9,2026-01-14,Ativo
474,Mathias da Cunha,das Neves do Campo,MS,Basico,39.9,2026-01-14,Churn
475,Dom Marques,Monteiro Paulista,PE,Basico,39.9,2026-01-14,Ativo
476,Dr. Luiz Otávio Pimenta,Carvalho do Sul,MT,Premium,89.9,2026-01-14,Ativo
477,Maya Monteiro,Pacheco do Norte,RO,Essencial,59.9,2026-01-14,Ativo
478,Sr. Yuri Ferreira,da Cruz dos Dourados,PI,Premium,89.9,2026-01-14,Ativo
479,Sr. Felipe Barros,Pires do Campo,MA,Premium,89.9,2026-01-14,Ativo
480,Dr. Matteo Rios,Cirino,TO,Premium,89.9,2026-01-14,Ativo
481,Vitória Cardoso,Barbosa,AC,Essencial,59.9,2026-01-14,Ativo
482,Renan Fonseca,Pinto,AL,Basico,39.9,2026-01-14,Ativo
483,Júlia Costa,Souza das Pedras,SC,Essencial,59.9,2026-01-14,Ativo
484,Dra. Sarah da Cunha,Martins,RO,Premium,89.9,2026-01-14,Ativo
485,Igor Oliveira,Marques,PB,Essencial,59.9,2026-01-14,Ativo
486,Rodrigo Almeida,Novaes,SC,Premium,89.9,2026-01-14,Ativo
487,Sabrina da Mota,Pinto,RS,Premium,89.9,2026-01-14,Ativo
488,Dr. Luiz Gustavo Ribeiro,Pires,AP,Basico,39.9,2026-01-14,Ativo
489,Emilly Mendonça,Abreu da Prata,RR,Premium,89.9,2026-01-14,Ativo
490,Ana Cecília Cassiano,Peixoto de Lopes,RS,Premium,89.9,2026-01-14,Churn
491,Rafaela Andrade,Sousa de Goiás,PB,Essencial,59.9,2026-01-14,Churn
492,Isaque da Mota,Fernandes,MS,Basico,39.9,2026-01-14,Ativo
493,Danilo Garcia,Novaes da Praia,MA,Basico,39.9,2026-01-14,Ativo
494,Kamilly Gomes,Pastor,MT,Premium,89.9,2026-01-14,Ativo
495,Agatha Gomes,Pastor,PE,Essencial,59.9,2026-01-14,Ativo
496,José Miguel Andrade,Sales de Martins,PB,Basico,39.9,2026-01-14,Ativo
497,Ana Laura Abreu,Pereira do Sul,MA,Essencial,59.9,2026-01-14,Ativo
498,Vitor Gabriel Camargo,Pereira da Praia,PA,Premium,89.9,2026-01-14,Ativo
499,Erick Vargas,Araújo,PR,Essencial,59.9,2026-01-14,Ativo
500,Caio Rios,Alves,ES,Premium,89.9,2026-01-14,Ativo
501,Matteo Rodrigues,Fernandes,RR,Premium,89.9,2026-01-14,Ativo
502,Emanuella Aragão,Pastor,BA,Basico,39.9,2026-01-14,Ativo
503,Heitor Leão,Macedo,TO,Basico,39.9,2026-01-14,Ativo
504,Bella Macedo,Jesus,AL,Basico,39.9,2026-01-14,Ativo
505,Nicole da Cruz,Aparecida de Minas,RJ,Essencial,59.9,2026-01-14,Ativo
506,João Miguel Araújo,Caldeira da Mata,RS,Basico,39.9,2026-01-14,Ativo
507,Ana Luiza Cavalcante,Sousa de Goiás,RN,Premium,89.9,2026-01-14,Ativo
508,Srta. Kamilly Ramos,Nunes,RS,Essencial,59.9,2026-01-14,Ativo
509,Miguel Silveira,Casa Grande,RJ,Premium,89.9,2026-01-14,Ativo
510,Emanuel Lima,Mendonça,AC,Essencial,59.9,2026-01-14,Ativo
511,Diogo Vieira,Abreu,MA,Premium,89.9,2026-01-14,Ativo
512,Dra. Luísa Montenegro,Costela do Amparo,DF,Basico,39.9,2026-01-14,Ativo
513,Otávio Nascimento,Almeida do Sul,MG,Essencial,59.9,2026-01-14,Ativo
514,Lavínia Fogaça,Moraes,GO,Basico,39.9,2026-01-14,Ativo
515,Otávio Montenegro,Rocha,AC,Essencial,59.9,2026-01-14,Churn
516,Diogo Pinto,Barros Paulista,BA,Basico,39.9,2026-01-14,Ativo
517,Sr. Rhavi Rios,Pires do Amparo,SE,Essencial,59.9,2026-01-14,Ativo
518,Emilly Alves,Vieira,RN,Basico,39.9,2026-01-14,Ativo
519,Enzo Nogueira,Leão de Oliveira,PR,Essencial,59.9,2026-01-14,Ativo
520,Josué Duarte,Carvalho,PE,Essencial,59.9,2026-01-14,Ativo
521,Maria Flor Costa,Oliveira,AC,Premium,89.9,2026-01-14,Ativo
522,Diego Campos,Pires,AP,Basico,39.9,2026-01-14,Churn
523,Vinicius da Rosa,da Costa da Mata,PE,Basico,39.9,2026-01-14,Churn
524,Sra. Alexia Correia,Guerra de da Mata,RR,Essencial,59.9,2026-01-14,Ativo
525,Luiz Felipe Fogaça,Barros Grande,AL,Essencial,59.9,2026-01-14,Ativo
526,Mathias da Cruz,Souza,TO,Premium,89.9,2026-01-14,Ativo
527,Sra. Brenda Teixeira,da Paz Grande,MA,Essencial,59.9,2026-01-14,Ativo
528,Srta. Esther Nunes,Borges do Norte,AM,Basico,39.9,2026-01-14,Ativo
529,Benjamin Alves,Pires,RR,Essencial,59.9,2026-01-14,Ativo
530,Joana Costa,Macedo de Pacheco,AP,Basico,39.9,2026-01-14,Ativo
531,Laís Viana,Vieira Paulista,MT,Premium,89.9,2026-01-14,Ativo
532,Dr. Pedro Miguel das Neves,Brito Paulista,SC,Essencial,59.9,2026-01-14,Ativo
533,João Gabriel Azevedo,Lima dos Dourados,AP,Basico,39.9,2026-01-14,Ativo
534,Luiz Otávio Carvalho,Aragão,AM,Essencial,59.9,2026-01-14,Ativo
535,Emanuelly Novais,da Rocha,MA,Essencial,59.9,2026-01-14,Ativo
536,Dom Rios,Alves,MT,Basico,39.9,2026-01-14,Ativo
537,Juliana Rios,Pacheco,PR,Premium,89.9,2026-01-14,Ativo
538,Beatriz da Paz,Souza,SE,Basico,39.9,2026-01-14,Churn
539,Stephany Macedo,Gonçalves de Castro,PA,Premium,89.9,2026-01-14,Churn
540,Ana Clara da Paz,Brito das Pedras,BA,Basico,39.9,2026-01-14,Ativo
541,Marcos Vinicius Lima,Alves de Ramos,GO,Essencial,59.9,2026-01-14,Ativo
542,Enzo Gabriel Viana,Barros de Ribeiro,RO,Essencial,59.9,2026-01-14,Ativo
543,João Pedro Barros,Cavalcante de Barros,SE,Basico,39.9,2026-01-14,Ativo
544,Benjamim Gonçalves,Vieira Grande,ES,Essencial,59.9,2026-01-14,Ativo
545,Nathan Albuquerque,da Cruz,TO,Essencial,59.9,2026-01-14,Churn
546,Lavínia Cassiano,Moreira do Norte,RJ,Basico,39.9,2026-01-14,Ativo
547,Beatriz da Cruz,Vasconcelos,SC,Premium,89.9,2026-01-14,Ativo
548,José Pedro Vieira,Macedo do Galho,PA,Basico,39.9,2026-01-14,Ativo
549,Sra. Olivia Ferreira,Vargas,RJ,Essencial,59.9,2026-01-14,Churn
550,Rhavi Guerra,Aragão,AP,Basico,39.9,2026-01-14,Churn
551,Vitor Ramos,Garcia de Brito,PI,Premium,89.9,2026-01-14,Ativo
552,Dr. Yuri Lima,Alves,AC,Essencial,59.9,2026-01-14,Ativo
553,Raquel Pimenta,Aparecida,BA,Basico,39.9,2026-01-14,Ativo
554,Pedro da Mata,Silveira Paulista,PA,Premium,89.9,2026-01-14,Ativo
555,Henrique Barbosa,da Luz,PR,Essencial,59.9,2026-01-14,Ativo
556,Marcela Sá,Alves Verde,AM,Basico,39.9,2026-01-14,Ativo
557,Amanda Freitas,Cavalcante,MT,Essencial,59.9,2026-01-14,Ativo
558,Bryan Garcia,Alves do Oeste,PE,Essencial,59.9,2026-01-14,Ativo
559,Ravi Barbosa,Azevedo dos Dourados,SP,Premium,89.9,2026-01-14,Ativo
560,Clarice Cavalcanti,Lopes dos Dourados,MG,Essencial,59.9,2026-01-14,Ativo
561,Sra. Maria Cecília Novaes,Carvalho,SE,Premium,89.9,2026-01-14,Ativo
562,Luara da Cruz,Albuquerque da Mata,PR,Basico,39.9,2026-01-14,Ativo
563,Dra. Eduarda Oliveira,Pacheco de Silveira,RN,Basico,39.9,2026-01-14,Ativo
564,Jade da Conceição,Machado,ES,Essencial,59.9,2026-01-14,Ativo
565,Levi da Rocha,Nunes Grande,PA,Essencial,59.9,2026-01-14,Churn
566,Hadassa Caldeira,Camargo,RN,Basico,39.9,2026-01-14,Ativo
567,Larissa Albuquerque,Cardoso,SC,Essencial,59.9,2026-01-14,Ativo
568,Dra. Milena da Luz,Marques,AM,Premium,89.9,2026-01-14,Ativo
569,João Rezende,da Conceição de Cavalcanti,MT,Basico,39.9,2026-01-14,Ativo
570,Heloísa Sales,Costela da Praia,PR,Essencial,59.9,2026-01-14,Ativo
571,Isis da Mata,Mendonça da Serra,PA,Essencial,59.9,2026-01-14,Churn
572,Caroline Cunha,Machado Grande,SC,Basico,39.9,2026-01-14,Churn
573,André Nascimento,Ramos,AC,Basico,39.9,2026-01-14,Ativo
574,Carolina Lima,Rios da Mata,AC,Essencial,59.9,2026-01-14,Churn
575,Marcos Vinicius Barros,Rocha da Praia,AC,Basico,39.9,2026-01-14,Ativo
576,Sr. Calebe Dias,Rodrigues Paulista,GO,Essencial,59.9,2026-01-14,Ativo
577,Gael Henrique Campos,Novaes,RO,Premium,89.9,2026-01-14,Ativo
578,Ana Clara Cunha,Cavalcante,SP,Basico,39.9,2026-01-14,Ativo
579,Liam da Paz,Brito de Moraes,AL,Premium,89.9,2026-01-14,Ativo
580,Marcelo Dias,Lima de Fogaça,TO,Premium,89.9,2026-01-14,Ativo
581,Dra. Emilly Costa,Mendes dos Dourados,CE,Premium,89.9,2026-01-14,Churn
582,Vicente Sousa,Abreu Alegre,PE,Essencial,59.9,2026-01-14,Ativo
583,Sra. Pietra Nascimento,Pires,AC,Premium,89.9,2026-01-14,Ativo
584,Dr. Mathias Guerra,Moreira,PI,Essencial,59.9,2026-01-14,Churn
585,Larissa Borges,Moura,SC,Essencial,59.9,2026-01-14,Ativo
586,Sarah Alves,das Neves Grande,BA,Basico,39.9,2026-01-14,Ativo
587,Sofia Cunha,Sales dos Dourados,AC,Basico,39.9,2026-01-14,Ativo
588,Eduarda Sousa,da Paz,DF,Premium,89.9,2026-01-14,Churn
589,Lucas Gabriel Garcia,Cavalcanti,GO,Basico,39.9,2026-01-14,Ativo
590,Srta. Melina Almeida,da Paz,PB,Essencial,59.9,2026-01-14,Ativo
591,Larissa Souza,Vargas das Pedras,PB,Essencial,59.9,2026-01-14,Ativo
592,Antônio Cavalcante,Ribeiro das Pedras,PI,Premium,89.9,2026-01-14,Ativo
593,Jade Viana,Nascimento de Pastor,AL,Basico,39.9,2026-01-14,Ativo
594,Bruno Lopes,Souza,AM,Basico,39.9,2026-01-14,Ativo
595,Maria Isis Almeida,Camargo dos Dourados,RJ,Basico,39.9,2026-01-14,Ativo
596,Vicente Moraes,Marques da Mata,RN,Premium,89.9,2026-01-14,Ativo
597,Lucas da Paz,Cunha,RR,Premium,89.9,2026-01-14,Ativo
598,Yuri Pastor,Carvalho,CE,Basico,39.9,2026-01-14,Ativo
599,Letícia Pereira,Dias,SP,Essencial,59.9,2026-01-14,Ativo
600,Antony da Rocha,da Costa Grande,DF,Premium,89.9,2026-01-14,Ativo
601,Maria Luiza Novais,Fonseca,CE,Premium,89.9,2026-01-14,Ativo
602,Erick Moura,Viana,RO,Premium,89.9,2026-01-14,Ativo
603,Dra. Melina da Luz,Carvalho,AP,Basico,39.9,2026-01-14,Ativo
604,Kevin Aparecida,Lopes,SP,Basico,39.9,2026-01-14,Ativo
605,Sra. Isis Ramos,Cavalcante,BA,Essencial,59.9,2026-01-14,Ativo
606,Maria Vitória da Rosa,Mendes das Flores,BA,Basico,39.9,2026-01-14,Churn
607,Felipe Fonseca,Pastor,RJ,Essencial,59.9,2026-01-14,Ativo
608,Nathan Rocha,Albuquerque da Serra,MS,Basico,39.9,2026-01-14,Ativo
609,Dra. Ana Julia Moraes,da Paz do Oeste,PI,Basico,39.9,2026-01-14,Churn
610,Dr. Enzo Gabriel Vargas,da Conceição da Praia,SC,Premium,89.9,2026-01-14,Churn
611,Maria Luísa Viana,Nogueira de Pimenta,PE,Essencial,59.9,2026-01-14,Ativo
612,Eloah Casa Grande,Barbosa do Oeste,SC,Basico,39.9,2026-01-14,Ativo
613,Srta. Heloísa Moura,Mendes do Norte,RR,Basico,39.9,2026-01-14,Ativo
614,Elisa Mendonça,Castro de Oliveira,BA,Basico,39.9,2026-01-14,Ativo
615,Sr. Otávio Caldeira,Campos,AL,Basico,39.9,2026-01-14,Ativo
616,João Aparecida,Cavalcanti,AL,Premium,89.9,2026-01-14,Ativo
617,Nathan Cunha,Machado,RN,Basico,39.9,2026-01-14,Churn
618,Sra. Maria Alice Monteiro,Andrade da Mata,PB,Basico,39.9,2026-01-14,Ativo
619,Stephany Lima,Freitas,AP,Basico,39.9,2026-01-14,Ativo
620,Thiago Carvalho,Cunha da Praia,GO,Basico,39.9,2026-01-14,Ativo
621,Dra. Olívia Leão,Barros de Moreira,PA,Premium,89.9,2026-01-14,Ativo
622,Kamilly Monteiro,Carvalho,AP,Essencial,59.9,2026-01-14,Ativo
623,João Pedro Azevedo,da Paz do Norte,PI,Premium,89.9,2026-01-14,Ativo
624,Evelyn Brito,Pires do Amparo,GO,Basico,39.9,2026-01-14,Ativo
625,Benicio Araújo,Freitas dos Dourados,PE,Essencial,59.9,2026-01-14,Churn
626,João da Rocha,da Rocha,RR,Premium,89.9,2026-01-14,Ativo
627,Luiz Otávio Correia,Barbosa do Amparo,CE,Basico,39.9,2026-01-14,Ativo
628,Dra. Anna Liz Machado,Santos de da Luz,TO,Premium,89.9,2026-01-14,Ativo
629,Olivia Aparecida,Cunha do Campo,MT,Essencial,59.9,2026-01-14,Ativo
630,Sophia Almeida,Alves,CE,Basico,39.9,2026-01-14,Ativo
631,Sra. Alícia Vasconcelos,Gomes de Monteiro,MS,Premium,89.9,2026-01-14,Ativo
632,Maria Alice Rocha,Viana do Oeste,SE,Essencial,59.9,2026-01-14,Ativo
633,Eloah Garcia,Rocha,BA,Essencial,59.9,2026-01-14,Churn
634,Sra. Maria Helena Cardoso,Farias,MS,Premium,89.9,2026-01-14,Ativo
635,Raquel Cavalcanti,Casa Grande das Flores,PE,Essencial,59.9,2026-01-14,Ativo
636,Dra. Allana Fogaça,Sousa,PI,Premium,89.9,2026-01-14,Ativo
637,Ian Sousa,Barros,BA,Premium,89.9,2026-01-14,Ativo
638,Luiz Fernando Caldeira,da Costa,RN,Basico,39.9,2026-01-14,Ativo
639,Levi Cunha,Aragão de Silveira,MS,Basico,39.9,2026-01-14,Churn
640,Joana da Paz,Mendes,PI,Essencial,59.9,2026-01-14,Ativo
641,Beatriz Novais,Abreu,PR,Premium,89.9,2026-01-14,Ativo
642,Mateus Novais,Sousa da Prata,SE,Basico,39.9,2026-01-14,Ativo
643,Srta. Ana Liz Andrade,Teixeira Paulista,SP,Premium,89.9,2026-01-14,Ativo
644,Lara Cardoso,Lima de Rios,MA,Essencial,59.9,2026-01-14,Ativo
645,João Gabriel Silva,Câmara,AP,Premium,89.9,2026-01-14,Ativo
646,Miguel Nunes,Fogaça do Sul,MG,Basico,39.9,2026-01-14,Ativo
647,Vitor Gabriel Cavalcanti,Borges,AM,Premium,89.9,2026-01-14,Ativo
